group,count
A,4
B,11
C,11
D,18
E,217
F,22
G,54
H,272
I,209
J,1743
K,73
L,152
M,66
N,43
P,2
Q,2
R,181
S,6
T,16
U,92
W,8
X,10
Y,1357
Z,2529
2,13
3,6
5,6
8,174
9,466
